------------------------------------------------------------
Client connecting to 10.0.0.3, TCP port 5000 with pid 87120
Write buffer size:  128 KByte
TCP window size:  128 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 59742 connected with 10.0.0.3 port 5000 (ct=126.18 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 40.0000-41.0000 sec  6.15 MBytes  51.6 Mbits/sec  50/0        344      879K/90910 us  70.96
[  3] 41.0000-42.0000 sec  4.97 MBytes  41.7 Mbits/sec  41/0        512      888K/94520 us  55.15
[  3] 42.0000-43.0000 sec  5.97 MBytes  50.0 Mbits/sec  48/0        172      888K/87695 us  71.33
[  3] 43.0000-44.0000 sec  6.09 MBytes  51.1 Mbits/sec  49/0        214      582K/91024 us  70.15
[  3] 44.0000-45.0000 sec  6.23 MBytes  52.3 Mbits/sec  50/0        206      637K/91321 us  71.56
[  3] 45.0000-46.0000 sec  6.20 MBytes  52.0 Mbits/sec  50/0        174      851K/86434 us  75.17
[  3] 46.0000-47.0000 sec  5.78 MBytes  48.5 Mbits/sec  47/0        178      654K/90661 us  66.84
[  3] 47.0000-48.0000 sec  5.72 MBytes  48.0 Mbits/sec  47/0        113      673K/95696 us  62.64
[  3] 48.0000-49.0000 sec  6.03 MBytes  50.6 Mbits/sec  49/0        268      862K/99843 us  63.30
[  3] 49.0000-50.0000 sec  5.84 MBytes  49.0 Mbits/sec  48/0        411      839K/97979 us  62.51
[  3] 0.0000-50.2607 sec   289 MBytes  48.2 Mbits/sec  2346/0      13086       -1K/90475 us  66.60
